model, test_case, trials, image, blocksize_x, blocksize_y, rows, cols, total_pixels, avg_time(us)
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 32, 441, 441, 194481, 15.607000
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 1, 1, 5000, 5000, 25000000, 15253.191406
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 342.170013
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 22, 22, 883, 883, 779689, 45.313000
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 16.049999
GPGPU, fastsqrt, 1000, earth_set/earth-220-220.jpg, 4, 32, 220, 220, 48400, 7.815000
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 32, 4, 1250, 1250, 1562500, 59.726002
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 8, 3535, 3535, 12496225, 157.212997
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 22, 22, 2500, 2500, 6250000, 110.848000
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 32, 2, 2500, 2500, 6250000, 114.643997
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.130000
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 347.380005
GPGPU, fastsqrt, 1000, earth_set/earth-1250-1250.jpg, 32, 2, 1250, 1250, 1562500, 64.373001
GPGPU, sharedmemory, 100, earth_set/earth-1767-1767.jpg, 32, 16, 1767, 1767, 3122289, 87.730003
GPGPU, baseline, 1000, earth_set/earth-441-441.jpg, 22, 22, 441, 441, 194481, 19.250999
GPGPU, sharedmemory, 100, earth_set/earth-7071-7071.jpg, 32, 16, 7071, 7071, 49999041, 603.320007
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 345.170013
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 32, 3535, 3535, 12496225, 202.244003
GPGPU, fastsqrt, 1000, earth_set/earth-883-883.jpg, 32, 4, 883, 883, 779689, 44.085999
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 1, 1, 5000, 5000, 25000000, 15588.184570
GPGPU, sharedmemory, 100, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 8.010000
GPGPU, baseline, 1000, earth_set/earth-2500-2500.jpg, 32, 32, 2500, 2500, 6250000, 127.901001
GPGPU, baseline, 1000, earth_set/earth-3535-3535.jpg, 32, 1, 3535, 3535, 12496225, 281.938995
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 32, 32, 441, 441, 194481, 16.091999
GPGPU, fastsqrt, 1000, earth_set/earth-2500-2500.jpg, 22, 22, 2500, 2500, 6250000, 108.567001
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 4, 32, 441, 441, 194481, 17.493000
GPGPU, baseline, 1000, earth_set/earth-1767-1767.jpg, 32, 2, 1767, 1767, 3122289, 92.198997
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 193.800003
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 32, 4, 441, 441, 194481, 15.255000
GPGPU, fastsqrt, 1000, earth_set/earth-5000-5000.jpg, 32, 8, 5000, 5000, 25000000, 256.315002
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 17.680000
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 193.490005
GPGPU, sharedmemory, 100, earth_set/earth-441-441.jpg, 32, 16, 441, 441, 194481, 27.420000
GPGPU, sharedmemory, 100, earth_set/earth-15000-15000.jpg, 32, 16, 15000, 15000, 225000000, 2726.340088
GPGPU, baseline, 1000, earth_set/earth-5000-5000.jpg, 32, 8, 5000, 5000, 25000000, 266.140991
GPGPU, baseline, 1000, earth_set/earth-7071-7071.jpg, 4, 32, 7071, 7071, 49999041, 761.085022
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 1, 220, 220, 48400, 8.019000
GPGPU, baseline, 1000, earth_set/earth-1767-1767.jpg, 32, 1, 1767, 1767, 3122289, 116.679001
GPGPU, baseline, 1000, earth_set/earth-220-220.jpg, 32, 16, 220, 220, 48400, 7.322000
BASE, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, , , 1767, 1767, 3122289, 1740.878052
GPGPU, fastsqrt, 1000, earth_set/earth-1767-1767.jpg, 32, 4, 1767, 1767, 3122289, 75.327003
GPGPU, sharedmemory, 100, earth_set/earth-3535-3535.jpg, 32, 16, 3535, 3535, 12496225, 191.830002
GPGPU, fastsqrt, 1000, earth_set/earth-441-441.jpg, 32, 2, 441, 441, 194481, 16.021999
GPGPU, sharedmemory, 100, earth_set/earth-2500-2500.jpg, 32, 16, 2500, 2500, 6250000, 130.369995
GPGPU, sharedmemory, 100, earth_set/earth-5000-5000.jpg, 32, 16, 5000, 5000, 25000000, 335.739990
